Label,Preds
[[45.339657 17.663721 48.387325 34.463024 15.052858 32.562847]],[[40.039772  9.686343 40.758366 12.68437  15.131107 20.1437  ]]
[[45.34186  17.65558  48.385197 34.62959  15.125403 32.701195]],[[39.903557   9.657163  40.6159    12.8376045 15.494568  20.513948 ]]
[[45.344074 17.646755 48.38262  34.77719  15.199337 32.82194 ]],[[39.488922  9.58558  40.1846   13.015133 16.217318 21.147057]]
[[45.315422 17.649872 48.358845 34.877033 15.263764 32.907043]],[[38.609825   9.4154215 39.265266  13.247447  17.604391  22.296368 ]]
[[45.30005  17.649136 48.34431  34.974792 15.335475 32.982998]],[[37.92708   9.23303  38.52635  13.365045 18.706268 23.262959]]
[[45.291092 17.652876 48.33795  35.052868 15.410082 33.037895]],[[37.470207  9.100446 38.01617  13.206719 19.394667 23.903358]]
[[45.279613 17.654488 48.330135 35.109764 15.479439 33.071434]],[[37.15185    9.0033045 37.66534   12.907482  19.728682  24.32199  ]]
[[45.275574 17.65791  48.328316 35.16254  15.558335 33.101612]],[[36.952614   8.932073  37.458134  12.7938595 19.614689  24.593143 ]]
[[45.263977 17.659243 48.320694 35.192963 15.624387 33.11566 ]],[[36.76056   8.902139 37.2901   13.151676 19.262423 25.007835]]
[[45.255722 17.658432 48.313484 35.20992  15.69994  33.111206]],[[36.40215   8.955682 36.989628 13.925384 19.159777 25.799305]]
[[45.257496 17.655537 48.315033 35.22902  15.771067 33.111122]],[[36.09227   9.038276 36.719463 16.546942 19.117395 27.422665]]
[[45.279484 17.648258 48.327312 35.263477 15.857256 33.11478 ]],[[35.842293  9.399887 36.50954  24.283468 18.795097 31.957565]]
[[45.29998  17.638397 48.33587  35.292076 15.938073 33.112103]],[[34.762802  9.599163 35.37646  35.257183 18.623804 39.830116]]
[[45.295883 17.634449 48.328304 35.295685 16.001846 33.09278 ]],[[33.26111   9.422818 33.82736  42.151142 18.991636 45.68581 ]]
[[45.28558  17.629168 48.315304 35.262707 16.062065 33.041096]],[[32.20408   8.96785  32.678925 45.549053 19.558374 49.05906 ]]
[[45.29305  17.622831 48.31547  35.261627 16.126368 33.01708 ]],[[31.659698  8.62233  32.068947 47.374928 20.074562 50.93815 ]]
[[45.310055 17.613543 48.3216   35.226513 16.204128 32.95503 ]],[[31.353834  8.357681 31.718594 48.548717 20.590008 52.202072]]
[[45.31513  17.607872 48.31932  35.186447 16.2682   32.894356]],[[31.23145   8.126516 31.573618 49.31417  21.198006 53.06462 ]]
[[45.309795 17.598223 48.30785  35.172096 16.323637 32.858418]],[[31.303802   7.9402723 31.647116  49.69082   21.939499  53.56366  ]]
[[45.30148  17.58719  48.294544 35.113155 16.36919  32.786873]],[[31.707098  7.767392 32.08433  49.461323 23.036425 53.507042]]
[[45.307266 17.574589 48.291065 35.05946  16.421303 32.71784 ]],[[32.504196  7.572278 32.96987  48.40756  24.771564 52.737923]]
[[45.30057  17.561928 48.27907  34.983185 16.460861 32.632492]],[[33.455036  7.427178 33.994175 46.963245 28.519058 52.423435]]
[[45.296875 17.544708 48.270096 34.942253 16.489677 32.58125 ]],[[34.20033    7.4377337 34.869728  46.87142   33.94622   54.59577  ]]
[[45.291187 17.533564 48.260345 34.887283 16.522018 32.51866 ]],[[34.714752  7.776999 35.58074  47.713078 38.786415 57.124847]]
[[45.300842 17.523382 48.262337 34.838387 16.568672 32.456646]],[[34.989468  8.118922 35.96516  45.904087 41.7044   57.573692]]
[[45.29484  17.513187 48.252003 34.7994   16.593567 32.41204 ]],[[35.147636  8.366715 36.174232 43.14661  43.279972 56.81651 ]]
[[45.291817 17.494295 48.24265  34.762806 16.599228 32.374416]],[[35.243877  8.505654 36.278934 40.248787 44.249535 55.561546]]
[[45.285385 17.48236  48.233162 34.71968  16.604454 32.331272]],[[35.260883  8.508373 36.25999  37.34814  44.669743 53.90349 ]]
[[45.27723  17.473555 48.221066 34.677227 16.611874 32.289795]],[[35.194965  8.27842  36.080765 34.61005  44.42293  51.823097]]
[[45.27509  17.46869  48.21479  34.655506 16.62417  32.26428 ]],[[35.032234   7.8562093 35.763737  32.624264  44.184227  50.1916   ]]
[[45.28186  17.457376 48.21419  34.64035  16.633291 32.244648]],[[34.847527   7.3920584 35.41715   31.019407  43.87887   48.785316 ]]
[[45.289375 17.447996 48.21531  34.630955 16.639181 32.23269 ]],[[34.64576    6.9318666 35.060368  29.765379  43.572903  47.572685 ]]
[[45.294987 17.43958  48.215214 34.6139   16.644384 32.21357 ]],[[34.43257   6.520326 34.72402  29.07434  43.559814 46.804047]]
[[45.271523 17.431198 48.192017 34.55607  16.628038 32.163044]],[[34.28414   6.260156 34.509674 28.899117 43.836308 46.49436 ]]
[[45.260098 17.417555 48.177273 34.525047 16.611872 32.13673 ]],[[34.29297    6.2798758 34.53834   29.023043  44.30977   46.54     ]]
[[45.24485  17.403728 48.160206 34.5086   16.587873 32.125652]],[[34.397934  6.459502 34.705296 29.075098 44.664654 46.533455]]
[[45.227554 17.391426 48.141582 34.484573 16.56099  32.108616]],[[34.515316  6.594904 34.86831  28.927431 44.81922  46.397415]]
[[45.219864 17.380577 48.131844 34.499542 16.533442 32.128582]],[[34.566933  6.565921 34.919537 28.638342 44.712578 46.08036 ]]
[[45.21666  17.3609   48.123775 34.52483  16.49655  32.158974]],[[34.562885  6.410025 34.883156 28.293861 44.439552 45.664764]]
[[45.2082   17.349401 48.11427  34.548855 16.460526 32.191082]],[[34.51917    6.1739235 34.788815  27.920038  44.065163  45.20906  ]]
[[45.21526  17.323545 48.111538 34.573627 16.43473  32.2139  ]],[[34.46025    5.9047513 34.67509   27.556112  43.67966   44.82501  ]]
[[45.2282   17.313705 48.119053 34.63339  16.419127 32.272316]],[[34.44036    5.6711426 34.61564   27.324133  43.48729   44.798874 ]]
[[45.235966 17.291174 48.11748  34.700615 16.391912 32.340572]],[[34.509087   5.4588823 34.649124  27.645176  43.9763    45.79339  ]]
[[45.248783 17.271229 48.121235 34.719425 16.383928 32.355255]],[[34.517105  4.943322 34.498425 28.85977  45.41897  48.207954]]
[[45.260174 17.251606 48.124226 34.73828  16.376724 32.370003]],[[34.250195  4.366028 34.058464 28.909922 45.360924 48.69056 ]]
[[45.257492 17.238735 48.11784  34.738964 16.365528 32.370262]],[[33.844467   4.1150575 33.618916  28.112154  44.19659   47.69238  ]]
[[45.25262  17.227968 48.111618 34.731342 16.352972 32.36421 ]],[[33.44664    3.9806464 33.217896  27.067568  42.852802  46.32455  ]]
[[45.24796  17.217478 48.106216 34.730267 16.339952 32.36488 ]],[[33.149452   3.9284985 32.93276   26.08687   41.740387  45.150467 ]]
[[45.258827 17.209597 48.11403  34.74497  16.33759  32.37718 ]],[[32.919437  3.906593 32.718426 25.194147 40.871666 44.210976]]
[[45.26128  17.19678  48.113453 34.752728 16.326206 32.38403 ]],[[32.733166   3.8992946 32.54867   24.431938  40.21379   43.48593  ]]
[[45.27232  17.185934 48.11922  34.7638   16.329716 32.388824]],[[32.57509   3.893295 32.407837 23.836807 39.782543 42.997128]]
[[45.26268  17.172127 48.107494 34.75544  16.320978 32.379868]],[[32.42714    3.8859465 32.281693  23.500326  39.57549   42.770172 ]]
[[45.26362  17.16054  48.104286 34.75574  16.32267  32.376   ]],[[32.28746    3.8916283 32.17173   23.614323  39.563892  42.844223 ]]
[[45.272594 17.153996 48.108894 34.76232  16.330502 32.376595]],[[32.232796   3.9299777 32.130898  24.294672  39.578453  43.170525 ]]
[[45.272125 17.156294 48.109608 34.7522   16.33432  32.364017]],[[32.403107  4.000521 32.26845  25.380083 39.536797 43.763657]]
[[45.244423 17.161777 48.088837 34.71891  16.324318 32.33486 ]],[[32.7573    4.111409 32.56132  26.600533 38.984016 44.276413]]
[[45.2398   17.16723  48.08546  34.70776  16.3278   32.321987]],[[33.078453  4.175808 32.823772 27.698067 37.74376  44.33434 ]]
[[45.25357  17.1639   48.094578 34.717163 16.338638 32.325447]],[[33.313816  4.091221 33.03215  28.694983 37.14552  44.82344 ]]
[[45.257668 17.15942  48.09588  34.722424 16.345814 32.324665]],[[33.54991   3.84073  33.21863  29.829771 37.479248 45.98079 ]]
[[45.286243 17.158787 48.11681  34.748028 16.371822 32.335327]],[[33.83184    3.6992662 33.4921    31.502811  38.158592  47.628677 ]]
[[45.30756  17.155687 48.131104 34.761047 16.394808 32.334625]],[[34.06002    3.9699862 33.848118  33.147617  38.482872  48.945404 ]]
[[45.32237  17.15563  48.139854 34.772964 16.413126 32.336613]],[[34.220093  4.279543 34.09844  33.923466 38.301613 49.44973 ]]
[[45.33206  17.150248 48.144375 34.691975 16.445343 32.241703]],[[34.359085  4.589905 34.293392 34.139896 37.767624 49.437828]]
[[45.324707 17.139633 48.136158 34.60998  16.451725 32.155117]],[[34.593376  4.947469 34.55817  33.800846 37.078983 49.09436 ]]
[[45.32158  17.124601 48.128773 34.547585 16.461084 32.086086]],[[35.041893  5.509247 35.014652 32.52744  35.470062 47.625374]]
[[45.33925  17.096878 48.13338  34.51294  16.475586 32.03643 ]],[[35.3441    6.46962  35.41364  31.281227 31.91706  44.33593 ]]
[[45.354694 17.07356  48.138332 34.491653 16.47614  32.008022]],[[35.42258    6.8515415 35.50705   30.445808  29.967505  42.403595 ]]
[[45.37328  17.050793 48.146484 34.47681  16.47779  31.984951]],[[35.456154   7.2761307 35.54558   28.137611  28.006262  39.674767 ]]
[[45.39783  17.017036 48.15728  34.488396 16.46933  31.989544]],[[36.315125  9.280879 36.758728 17.83521  25.017214 31.854664]]
[[45.428364 16.98383  48.1721   34.494625 16.462568 31.988113]],[[36.61884  10.959926 37.43659   8.290203 22.832277 23.622385]]
[[45.46067  16.949583 48.188515 34.505363 16.4572   31.989882]],[[34.743763  9.839398 35.280033  8.849501 22.406939 21.314747]]
[[45.499878 16.91764  48.211895 34.506134 16.456156 31.980598]],[[33.79455   8.958606 34.19898  10.403828 22.091543 20.219954]]
[[45.55952  16.880333 48.24877  34.517773 16.469614 31.97199 ]],[[33.46444   8.611027 33.810642 11.268709 22.6759   20.587523]]
[[45.609818 16.84424  48.27852  34.51099  16.47754  31.9495  ]],[[33.277252   8.4698105 33.562443  11.906343  23.33691   21.589577 ]]
[[45.652    16.813055 48.303352 34.478317 16.477594 31.908127]],[[33.340103  8.514504 33.600677 12.523612 22.886072 21.97675 ]]
[[45.69847  16.777647 48.3302   34.44321  16.473488 31.862614]],[[33.460506  8.631615 33.729996 12.75613  22.394522 22.067421]]
[[45.734436 16.735022 48.347595 34.398502 16.454985 31.811003]],[[33.61638   8.74083  33.895496 12.793337 22.167852 22.122648]]
[[45.784035 16.693659 48.376717 34.350605 16.441181 31.752615]],[[33.83744   8.811196 34.11073  13.064879 21.941183 22.065544]]
[[45.836304 16.650106 48.407185 34.29669  16.425169 31.688625]],[[33.973614  8.877873 34.252193 13.098379 21.910866 22.093124]]
[[45.890217 16.607002 48.436863 34.23068  16.404375 31.611868]],[[34.014008  8.929709 34.307163 12.922579 22.0102   22.187584]]
[[45.94012  16.54811  48.46287  34.137703 16.37568  31.506447]],[[34.015976  8.959929 34.322567 12.730835 22.102951 22.267632]]
[[46.005447 16.494087 48.504517 34.039864 16.35102  31.397295]],[[33.99922   8.974021 34.317074 12.536488 22.162172 22.308117]]
[[46.069824 16.44448  48.546898 33.91396  16.321833 31.26498 ]],[[33.985985  8.980438 34.312885 12.346653 22.174433 22.29802 ]]
[[46.135517 16.387423 48.589016 33.7735   16.281307 31.119053]],[[33.969658  8.987347 34.304466 12.176458 22.167276 22.265156]]
[[46.2024   16.326435 48.632957 33.61255  16.23124  30.956335]],[[33.95391   8.997464 34.295666 12.018414 22.169271 22.22393 ]]
[[46.27981  16.259867 48.68455  33.44239  16.18183  30.781626]],[[33.936882  9.009499 34.284412 11.869814 22.196375 22.185055]]
[[46.348824 16.193714 48.727722 33.246548 16.119757 30.58512 ]],[[33.921738  9.018701 34.2733   11.726706 22.21992  22.13563 ]]
[[46.43831  16.120216 48.786747 33.057716 16.067308 30.387274]],[[33.902077  9.027259 34.256805 11.56684  22.255705 22.093061]]
[[46.53548  16.040955 48.852127 32.83195  16.018223 30.151823]],[[33.859074  9.045747 34.217762 11.264134 22.395164 22.115166]]
[[46.628    15.955509 48.912136 32.58516  15.957469 29.90023 ]],[[33.81391   9.054227 34.17193  10.72915  22.758745 22.253008]]
[[46.708443 15.865011 48.962467 32.298477 15.872745 29.617914]],[[33.80555   9.022649 34.148876 10.241878 22.97256  22.272938]]
[[46.785793 15.769923 49.011578 32.05548  15.768588 29.383646]],[[33.91832   8.982505 34.238293  9.893266 22.764235 21.957937]]
[[46.870697 15.674631 49.066265 31.80301  15.658341 29.142921]],[[34.179024  8.957234 34.482212  9.63069  22.224361 21.396172]]
[[46.961796 15.580096 49.126587 31.507557 15.5586   28.85383 ]],[[34.509415  8.916057 34.823322  9.476155 21.611502 20.85401 ]]
[[47.04293  15.479362 49.17881  31.202257 15.442928 28.560148]],[[34.95804   8.906943 35.30144   9.465881 20.894598 20.255829]]
[[47.11682  15.372608 49.224697 30.90134  15.307181 28.274343]],[[35.362564  8.871693 35.74645   9.632316 20.192713 19.678995]]
[[47.19618  15.263808 49.275513 30.595959 15.163276 27.986929]],[[35.51201   8.736661 35.916725  9.87241  19.72238  19.20495 ]]
[[47.287285 15.153132 49.335068 30.289415 15.022389 27.695724]],[[35.46445   8.563758 35.87174  10.008728 19.494137 18.87745 ]]
[[47.381367 15.044493 49.395885 29.958208 14.885673 27.37953 ]],[[35.365467  8.411698 35.764957 10.052153 19.426748 18.694386]]
[[47.468513 14.935021 49.45184  29.598328 14.742489 27.038277]],[[35.324978  8.3164   35.71929  10.083455 19.427664 18.603977]]
[[47.554577 14.835727 49.509396 29.240969 14.595706 26.698782]],[[35.41665   8.312034 35.815094 10.095687 19.388277 18.552753]]
[[47.642426 14.738143 49.57007  28.872375 14.442917 26.351538]],[[35.643738  8.391385 36.057255 10.070635 19.281784 18.502453]]
[[47.748333 14.639389 49.64608  28.539177 14.291377 26.03731 ]],[[36.115723  8.593139 36.56351   9.99333  19.061386 18.417862]]
[[47.849964 14.542792 49.719032 28.204388 14.132161 25.722403]],[[36.97841   8.980187 37.4913    9.877052 18.65405  18.25453 ]]
[[47.934994 14.444    49.780544 27.865705 13.949251 25.4092  ]],[[38.331654  9.580758 38.94828   9.798163 17.919981 17.915976]]
[[48.027767 14.343506 49.84817  27.517656 13.771517 25.083082]],[[39.85998  10.214886 40.58994   9.873577 16.94969  17.415804]]
[[48.137043 14.24413  49.9279   27.175035 13.60659  24.757233]],[[41.37081  10.787847 42.20642  10.110806 15.854164 16.81278 ]]
[[48.24131  14.145134 50.00474  26.819407 13.434449 24.422066]],[[42.756752 11.301574 43.677715 10.415449 14.783371 16.215755]]
[[48.35162  14.055878 50.087715 26.46665  13.280927 24.082388]],[[43.97187  11.736598 44.962875 10.753128 13.751526 15.643028]]
[[48.471542 13.969387 50.179245 26.121187 13.137574 23.744295]],[[45.015022 12.194821 46.105534 11.11059  12.792087 15.143585]]
[[48.572464 13.879156 50.255383 25.75041  12.981854 23.387705]],[[45.910835  12.613017  47.104244  11.465426  11.920834  14.6987705]]
[[48.681736 13.794759 50.340336 25.39029  12.834084 23.041344]],[[46.72945  12.995433 48.018894 11.798639 11.096764 14.279534]]
[[48.786835  13.706504  50.42132   25.012331  12.6772995 22.680765 ]],[[47.453735 13.339997 48.82882  12.091197 10.343166 13.899515]]
[[48.87114  13.625147 50.48666  24.709625 12.486994 22.40627 ]],[[48.17382  13.693376 49.63596  12.360509  9.590714 13.520133]]
[[48.999382 13.547074 50.586536 24.46328  12.336041 22.174458]],[[48.827297 14.026074 50.370594 12.591555  8.897693 13.172884]]
[[49.131344 13.469647 50.68957  24.21991  12.183286 21.9458  ]],[[49.35921   14.312283  50.971107  12.7756195  8.340383  12.906296 ]]
[[49.24838  13.416992 50.78821  23.982714 12.033224 21.7303  ]],[[49.755512  14.5403805 51.43298   12.829584   8.018459  12.789898 ]]
[[49.365196 13.364351 50.884605 23.742586 11.894216 21.504688]],[[50.073742  14.736118  51.804707  12.873219   7.804019  12.7375555]]
[[49.46137  13.313178 50.962845 23.494064 11.743421 21.278479]],[[50.325893 14.890407 52.0971   12.919147  7.657897 12.71987 ]]
[[49.53644  13.277592 51.02591  23.211765 11.603388 21.019154]],[[50.5395   15.01741  52.342182 12.964571  7.560253 12.720409]]
[[49.623825 13.242817 51.09837  22.962442 11.479189 20.787262]],[[50.77276   15.156694  52.609383  12.998825   7.4679575 12.6973915]]
[[49.70069   13.2146845 51.16456   22.709492  11.351073  20.557192 ]],[[51.028366  15.317682  52.903522  13.013539   7.3845377 12.638285 ]]
[[49.771664 13.192953 51.22416  22.47025  11.223984 20.342888]],[[51.291702  15.514256  53.216343  12.999191   7.310095  12.5338745]]
[[49.817284 13.177759 51.266186 22.215895 11.084649 20.122349]],[[51.51081  15.693147 53.480927 12.977676  7.261817 12.438999]]
[[49.865616 13.169155 51.311108 21.973286 10.954498 19.911741]],[[51.692806 15.855013 53.70443  12.953215  7.229953 12.354128]]
[[49.912483 13.159453 51.355076 21.746948 10.827801 19.713127]],[[51.845276 15.993485 53.89227  12.931723  7.207692 12.283762]]
[[49.952705 13.155394 51.393974 21.5126   10.702337 19.508553]],[[51.970116 16.101276 54.044094 12.91338   7.186331 12.230722]]
[[50.00754  13.15634  51.446213 21.284962 10.595454 19.30449 ]],[[52.08772   16.206015  54.18809   12.883995   7.1597867 12.169978 ]]
[[50.0469   13.154524 51.484795 21.050209 10.487706 19.098206]],[[52.191605 16.302954 54.316925 12.830961  7.121134 12.09423 ]]
[[50.084106 13.155232 51.522076 20.800125 10.379487 18.879055]],[[52.279938  16.397367  54.430336  12.761281   7.0823784 12.006214 ]]
[[50.12077  13.153723 51.56178  20.545961 10.276415 18.655867]],[[52.362793 16.543444 54.55429  12.687604  7.056785 11.888231]]
[[50.157585 13.166125 51.602016 20.297796 10.176191 18.444887]],[[52.44526   16.74781   54.695442  12.620883   7.0577593 11.748287 ]]
[[50.180492 13.173677 51.628265 20.050428 10.075104 18.233627]],[[52.511658  16.952143  54.820866  12.586754   7.067475  11.6263275]]
[[50.205257 13.175942 51.653923 19.813225  9.981023 18.027317]],[[52.55998   17.137936  54.923134  12.58911    7.0859995 11.530783 ]]
[[50.229588 13.180185 51.680096 19.573322  9.895036 17.819447]],[[52.591064  17.273039  54.99358   12.604019   7.0980873 11.463283 ]]
[[50.251343 13.192622 51.70325  19.33039   9.813625 17.60747 ]],[[52.611946 17.372616 55.04353  12.624357  7.106553 11.413644]]
[[50.26583  13.200696 51.718815 19.079168  9.723734 17.391068]],[[52.62642  17.442854 55.078526 12.640836  7.104456 11.375217]]
[[50.311176 13.205981 51.76308  18.844463  9.664761 17.176455]],[[52.64051  17.486017 55.104893 12.643332  7.086241 11.345164]]
[[50.333702 13.212921 51.788044 18.58793   9.585657 16.953701]],[[52.653656  17.510548  55.12472   12.637411   7.0604706 11.321321 ]]
[[50.340298 13.219451 51.79956  18.350939  9.490439 16.757109]],[[52.665695  17.519371  55.1387    12.62449    7.0291166 11.304213 ]]
[[50.347626 13.222273 51.811054 18.130613  9.390459 16.578424]],[[52.67253  17.507181 55.141457 12.608667  6.990484 11.294537]]
[[50.356354  13.222877  51.822895  17.939941   9.2929325 16.426125 ]],[[52.67471   17.476526  55.1343    12.593603   6.9487906 11.293895 ]]
[[50.372395 13.225908 51.840233 17.710463  9.209254 16.231253]],[[52.66413   17.425287  55.109077  12.582996   6.9055934 11.299908 ]]
[[50.374912 13.2274   51.84667  17.464237  9.121233 16.021088]],[[52.645683 17.360245 55.07237  12.580318  6.866887 11.315182]]
[[50.3779    13.224743  51.851803  17.26403    9.021454  15.8598585]],[[52.625072 17.297369 55.034397 12.582723  6.840753 11.333211]]
[[50.379185 13.227515 51.85604  17.050434  8.917185 15.689455]],[[52.616936  17.260487  55.016033  12.596212   6.8453856 11.356589 ]]
[[50.385574 13.231321 51.863503 16.825697  8.830452 15.502158]],[[52.624    17.253477 55.021126 12.620522  6.886197 11.385539]]
[[50.391125 13.232005 51.869083 16.588795  8.736324 15.305215]],[[52.639183  17.26526   55.0396    12.677538   6.9803667 11.442112 ]]
[[50.37903   13.230886  51.860554  16.3587     8.639615  15.1149235]],[[52.67614  17.302073 55.086174 12.769221  7.147265 11.533975]]
[[50.34477  13.232948 51.835655 16.10884   8.515144 14.917144]],[[52.731575  17.356724  55.15539   12.901777   7.3960137 11.667247 ]]
[[50.332058 13.234928 51.828346 15.911112  8.401963 14.762474]],[[52.788773  17.419743  55.226597  13.061914   7.7093816 11.855776 ]]
[[50.342888 13.224316 51.838634 15.749446  8.304202 14.633839]],[[52.820168 17.488087 55.270214 13.255855  8.059828 12.118187]]
[[50.366173 13.205884 51.857132 15.616389  8.210889 14.526794]],[[52.83104  17.549383 55.295513 13.506742  8.402359 12.428801]]
[[50.382793 13.19531  51.87198  15.462245  8.121103 14.396839]],[[52.991886 17.794271 55.523373 13.921187  8.974613 12.91156 ]]
[[50.381298 13.195349 51.875393 15.288235  8.024737 14.255766]],[[53.147705 17.96304  55.721745 14.292373  9.394712 13.313607]]
[[50.379017 13.19853  51.877415 15.105786  7.944649 14.101833]],[[53.201763 17.93126  55.754734 14.564397  9.537712 13.546347]]
[[50.387554  13.194903  51.885757  14.954433   7.875071  13.9693365]],[[53.124176 17.766365 55.619656 14.930201  9.662015 13.852741]]
[[50.39438  13.201159 51.895878 14.809117  7.807037 13.847224]],[[52.97943   17.719553  55.455257  15.369014  10.1448145 14.409972 ]]
[[50.405087  13.203998  51.907703  14.690668   7.7529535 13.743065 ]],[[52.504787 17.737398 54.974674 15.452882 11.904032 15.905065]]
[[50.405724 13.205807 51.911503 14.567469  7.691508 13.6378  ]],[[51.115303 16.999733 53.31986  14.444567 15.560823 18.89678 ]]
[[50.39434   13.20935   51.90549   14.425703   7.6226172 13.519503 ]],[[49.182068 15.974378 51.108208 12.978167 20.276827 22.8973  ]]
[[50.390488 13.216782 51.906105 14.299937  7.564725 13.412613]],[[47.76983  15.065233 49.46033  11.982322 24.704473 26.64045 ]]
[[50.38498   13.221018  51.90382   14.169551   7.5016527 13.301048 ]],[[46.987125 14.35266  48.48839  11.498616 27.935472 29.530298]]
[[50.391533  13.225556  51.911564  14.066881   7.4593463 13.205928 ]],[[46.7364   13.972915 48.120274 11.38497  29.689743 31.238615]]
[[50.41052   13.227556  51.928448  13.9906645  7.43036   13.13235  ]],[[46.741005  13.780835  48.074368  11.4584055 30.567308  32.24283  ]]
[[50.404602 13.233863 51.92579  13.893646  7.389657 13.042361]],[[47.04627  13.779958 48.372555 11.593351 30.585413 32.53885 ]]
[[50.393497  13.245227  51.919407  13.8090515  7.354213  12.9644375]],[[47.498394 13.889736 48.82903  11.724293 30.164867 32.43096 ]]
[[50.37985  13.250439 51.908394 13.729496  7.317689 12.890493]],[[48.124924 14.170724 49.51313  11.822308 29.1694   31.826054]]
[[50.368885 13.252954 51.89882  13.67072   7.284273 12.837979]],[[49.021698 14.779219 50.555485 11.833197 27.305655 30.418953]]
[[50.36785   13.25312   51.896267  13.638384   7.2628007 12.80594  ]],[[50.3481   15.995807 52.16197  11.698028 23.949492 27.570965]]
[[50.37784   13.255082  51.90427   13.63       7.2494454 12.796052 ]],[[51.758575 17.545488 53.98297  11.431734 19.868412 23.853592]]
[[50.37567   13.262241  51.9045    13.617863   7.2332954 12.785331 ]],[[52.883713 18.93668  55.559986 11.337126 15.453772 19.32494 ]]
[[50.381042  13.268002  51.90923   13.618143   7.2277613 12.780723 ]],[[53.547287 19.41462  56.443745 11.830929 11.403289 14.664364]]
[[50.389244  13.270499  51.91813   13.632667   7.2277765 12.78645  ]],[[54.220306 19.784914 57.27831  12.596532  9.600267 12.308154]]
[[50.39811   13.275338  51.92759   13.656428   7.2342653 12.800649 ]],[[54.888466 20.497026 58.15842  13.123343 10.053741 11.744732]]
