Frame,Time,AA_SN_X,AA_SN_Y,AA_SN_Z,GH_AA_X,GH_AA_Y,GH_AA_Z,GH_SN_X,GH_SN_Y
126.0,1.05,41.74,7.23,48.9,52.66,41.11,61.4,11.01,48.03
127.0,1.058333,41.7,7.25,48.88,52.53,41.11,61.24,10.94,48.04
128.0,1.066667,41.7,7.25,48.87,52.63,41.09,61.3,11.04,48.01
129.0,1.075,41.62,7.34,48.72,51.88,41.03,60.51,10.44,48.05
130.0,1.083333,41.59,7.31,48.83,52.4,41.0,61.1,10.93,48.0
131.0,1.091667,41.65,7.2,48.79,52.46,41.08,61.16,10.93,47.96
132.0,1.1,41.91,7.26,48.82,52.79,41.09,61.3,10.99,47.96
133.0,1.108333,41.9,7.21,48.81,52.74,41.12,61.3,10.95,47.97
134.0,1.116667,41.76,7.23,48.8,52.61,41.06,61.23,10.96,47.96
135.0,1.125,41.77,7.27,48.8,52.6,41.03,61.19,10.94,47.96
136.0,1.133333,41.81,7.22,48.79,52.71,41.06,61.29,11.01,47.94
137.0,1.141667,41.93,7.16,48.79,52.85,41.11,61.42,11.03,47.92
138.0,1.15,41.93,7.19,48.78,52.83,41.1,61.36,11.01,47.92
139.0,1.158333,41.76,7.27,48.77,52.6,40.98,61.21,10.96,47.92
140.0,1.166667,41.74,7.26,48.71,52.5,40.98,61.05,10.89,47.9
141.0,1.175,41.78,7.28,48.71,52.63,40.97,61.11,10.97,47.88
142.0,1.183333,41.81,7.18,48.71,52.66,41.03,61.23,10.97,47.88
143.0,1.191667,41.79,7.17,48.73,52.73,41.01,61.36,11.05,47.87
144.0,1.2,41.77,7.16,48.73,52.6,41.03,61.29,10.94,47.88
145.0,1.208333,41.74,7.21,48.71,52.59,41.01,61.16,10.97,47.88
146.0,1.216667,41.62,7.31,48.74,52.48,40.9,61.1,10.97,47.89
147.0,1.225,41.75,7.24,48.74,52.68,40.97,61.27,11.03,47.87
148.0,1.233333,41.68,7.22,48.75,52.57,40.97,61.27,10.99,47.88
149.0,1.241667,41.66,7.25,48.78,52.63,40.94,61.37,11.05,47.87
150.0,1.25,41.59,7.3,48.79,52.5,40.9,61.27,11.0,47.91
151.0,1.258333,41.62,7.33,48.75,52.45,40.88,61.14,10.94,47.9
152.0,1.266667,41.58,7.34,48.75,52.47,40.86,61.13,11.0,47.88
153.0,1.275,41.62,7.24,48.77,52.58,40.94,61.33,11.05,47.88
154.0,1.283333,41.42,7.15,48.69,52.55,40.91,61.28,11.25,47.81
155.0,1.291667,41.67,7.26,48.76,52.54,40.94,61.27,10.97,47.9
156.0,1.3,41.68,7.24,48.73,52.52,40.92,61.24,10.96,47.87
157.0,1.308333,41.71,7.22,48.75,52.51,40.98,61.25,10.91,47.9
158.0,1.316667,41.73,7.25,48.75,52.56,40.94,61.28,10.94,47.89
159.0,1.325,41.83,7.21,48.74,52.7,40.98,61.36,10.97,47.88
160.0,1.333333,41.8,7.22,48.73,52.64,40.95,61.34,10.95,47.87
161.0,1.341667,41.8,7.23,48.74,52.63,40.95,61.32,10.93,47.88
162.0,1.35,41.75,7.33,48.77,52.6,40.89,61.25,10.96,47.9
163.0,1.358333,41.76,7.3,48.77,52.62,40.92,61.28,10.97,47.91
164.0,1.366667,41.77,7.34,48.79,52.67,40.91,61.27,11.0,47.92
165.0,1.375,41.71,7.32,48.77,52.63,40.9,61.25,11.02,47.89
166.0,1.383333,41.76,7.33,48.77,52.61,40.89,61.25,10.95,47.9
167.0,1.391667,41.73,7.33,48.78,52.61,40.91,61.24,10.97,47.91
168.0,1.4,41.78,7.32,48.77,52.61,40.91,61.25,10.93,47.91
169.0,1.408333,41.77,7.33,48.75,52.54,40.92,61.14,10.89,47.92
170.0,1.416667,41.78,7.27,48.69,52.53,40.9,61.14,10.87,47.86
171.0,1.425,41.8,7.25,48.7,52.55,40.94,61.17,10.87,47.87
172.0,1.433333,41.92,7.28,48.7,52.69,40.92,61.24,10.89,47.87
173.0,1.441667,41.93,7.33,48.71,52.66,40.89,61.19,10.84,47.88
174.0,1.45,41.93,7.29,48.6,52.2,40.96,60.71,10.43,47.92
175.0,1.458333,41.93,7.27,48.59,52.26,40.95,60.78,10.5,47.9
176.0,1.466667,41.81,7.23,48.74,52.69,40.94,61.37,10.99,47.87
177.0,1.475,41.8,7.21,48.74,52.65,40.97,61.35,10.95,47.88
178.0,1.483333,41.81,7.29,48.73,52.65,40.89,61.3,10.94,47.87
179.0,1.491667,41.77,7.29,48.67,52.53,40.88,61.12,10.88,47.84
180.0,1.5,41.77,7.23,48.65,52.55,40.89,61.17,10.9,47.82
181.0,1.508333,41.64,7.23,48.68,52.43,40.91,61.14,10.91,47.85
182.0,1.516667,41.69,7.27,48.75,52.52,40.91,61.27,10.93,47.88
183.0,1.525,41.78,7.32,48.76,52.6,40.9,61.27,10.91,47.88
184.0,1.533333,41.76,7.25,48.65,52.51,40.89,61.13,10.87,47.83
185.0,1.541667,41.66,7.29,48.66,52.38,40.86,61.04,10.84,47.85
186.0,1.55,41.78,7.28,48.67,52.5,40.89,61.09,10.85,47.86
187.0,1.558333,41.67,7.26,48.7,52.42,40.9,61.13,10.87,47.87
188.0,1.566667,41.67,7.25,48.66,52.36,40.88,61.08,10.81,47.85
189.0,1.575,41.68,7.25,48.54,51.77,40.92,60.48,10.27,47.89
190.0,1.583333,41.7,7.22,48.54,51.82,40.93,60.53,10.32,47.89
191.0,1.591667,41.69,7.25,48.49,51.76,40.9,60.37,10.28,47.87
192.0,1.6,41.69,7.2,48.49,51.8,40.93,60.47,10.31,47.86
193.0,1.608333,41.69,7.25,48.72,52.43,40.91,61.17,10.86,47.89
194.0,1.616667,41.68,7.26,48.71,52.44,40.89,61.17,10.87,47.86
195.0,1.625,41.67,7.26,48.7,52.42,40.89,61.15,10.87,47.87
196.0,1.633333,41.69,7.22,48.65,52.39,40.9,61.09,10.83,47.84
197.0,1.641667,41.64,7.24,48.64,52.32,40.89,60.99,10.81,47.84
198.0,1.65,41.62,7.19,48.63,52.3,40.91,61.03,10.81,47.83
199.0,1.658333,41.52,7.24,48.7,52.31,40.88,61.12,10.9,47.85
200.0,1.666667,41.53,7.2,48.7,52.43,40.89,61.25,11.01,47.83
201.0,1.675,41.59,7.24,48.53,51.75,40.89,60.5,10.34,47.86
202.0,1.683333,41.71,7.23,48.53,51.88,40.91,60.57,10.35,47.87
203.0,1.691667,41.69,7.28,48.62,52.41,40.86,60.96,10.87,47.83
204.0,1.7,41.7,7.32,48.68,52.46,40.84,61.09,10.88,47.85
205.0,1.708333,41.68,7.32,48.71,52.47,40.84,61.16,10.91,47.86
206.0,1.716667,41.72,7.33,48.68,52.42,40.85,61.02,10.83,47.87
207.0,1.725,41.73,7.33,48.7,52.44,40.86,61.05,10.84,47.88
208.0,1.733333,41.72,7.32,48.69,52.44,40.86,61.05,10.85,47.88
209.0,1.741667,41.71,7.31,48.7,52.5,40.87,61.11,10.92,47.87
210.0,1.75,41.7,7.32,48.72,52.51,40.87,61.12,10.93,47.88
211.0,1.758333,41.7,7.31,48.72,52.62,40.88,61.2,11.03,47.87
212.0,1.766667,41.76,7.29,48.71,52.62,40.91,61.18,10.97,47.87
213.0,1.775,41.75,7.29,48.72,52.63,40.93,61.15,11.01,47.88
214.0,1.783333,41.69,7.29,48.73,52.6,40.9,61.18,11.03,47.88
215.0,1.791667,41.66,7.23,48.69,52.55,40.92,61.17,11.01,47.85
216.0,1.8,41.73,7.3,48.7,52.63,40.87,61.19,11.02,47.84
217.0,1.808333,41.78,7.26,48.66,52.67,40.88,61.21,11.0,47.8
218.0,1.816667,41.75,7.22,48.62,52.64,40.89,61.15,11.01,47.77
219.0,1.825,41.77,7.28,48.68,52.64,40.89,61.15,11.0,47.83
220.0,1.833333,41.76,7.26,48.64,52.63,40.87,61.14,11.0,47.8
221.0,1.841667,41.77,7.23,48.61,52.63,40.88,61.14,10.98,47.77
222.0,1.85,41.8,7.26,48.63,52.66,40.85,61.17,10.97,47.78
223.0,1.858333,41.74,7.2,48.62,52.58,40.9,61.18,10.96,47.77
224.0,1.866667,41.73,7.32,48.61,52.58,40.8,61.07,10.96,47.76
225.0,1.875,41.74,7.32,48.62,52.58,40.8,61.07,10.96,47.78
226.0,1.883333,41.66,7.28,48.64,52.49,40.84,61.08,10.96,47.8
227.0,1.891667,41.66,7.25,48.62,52.53,40.85,61.1,10.98,47.78
228.0,1.9,41.72,7.23,48.66,52.59,40.89,61.2,10.98,47.81
229.0,1.908333,41.71,7.24,48.63,52.55,40.87,61.13,10.96,47.79
230.0,1.916667,41.73,7.24,48.63,52.54,40.87,61.13,10.93,47.8
231.0,1.925,41.7,7.23,48.63,52.55,40.87,61.13,10.97,47.78
232.0,1.933333,41.71,7.24,48.64,52.57,40.86,61.17,10.97,47.79
233.0,1.941667,41.7,7.23,48.63,52.57,40.87,61.17,10.99,47.78
234.0,1.95,41.7,7.26,48.64,52.55,40.85,61.14,10.96,47.79
235.0,1.958333,41.7,7.25,48.61,52.5,40.84,61.08,10.92,47.78
236.0,1.966667,41.71,7.26,48.61,52.49,40.83,61.07,10.91,47.78
237.0,1.975,41.68,7.27,48.62,52.49,40.82,61.08,10.94,47.79
238.0,1.983333,41.72,7.29,48.62,52.46,40.83,61.03,10.88,47.8
239.0,1.991667,41.73,7.29,48.69,52.59,40.86,61.18,10.98,47.84
240.0,2.0,41.71,7.25,48.6,52.52,40.84,61.06,10.95,47.78
241.0,2.008333,41.77,7.19,48.58,52.56,40.9,61.08,10.92,47.76
242.0,2.016667,41.78,7.15,48.59,52.65,40.94,61.18,10.99,47.76
243.0,2.025,41.78,7.14,48.6,52.58,40.94,61.17,10.92,47.77
244.0,2.033333,41.78,7.14,48.62,52.63,40.95,61.25,10.96,47.77
245.0,2.041667,41.79,7.14,48.65,52.69,40.96,61.34,11.0,47.78
246.0,2.05,41.77,7.15,48.63,52.56,40.96,61.19,10.91,47.79
247.0,2.058333,41.79,7.16,48.63,52.57,40.95,61.19,10.9,47.8
248.0,2.066667,41.81,7.2,48.64,52.57,40.93,61.17,10.88,47.81
249.0,2.075,41.83,7.19,48.66,52.61,40.97,61.23,10.89,47.82
250.0,2.083333,41.8,7.22,48.68,52.58,40.93,61.23,10.89,47.84
251.0,2.091667,41.86,7.21,48.66,52.62,40.94,61.23,10.87,47.83
252.0,2.1,41.86,7.2,48.65,52.58,40.95,61.17,10.85,47.84
253.0,2.108333,41.84,7.22,48.67,52.58,40.95,61.17,10.86,47.85
254.0,2.116667,41.8,7.25,48.67,52.54,40.92,61.14,10.86,47.85
255.0,2.125,41.86,7.21,48.68,52.62,40.97,61.22,10.87,47.86
256.0,2.133333,41.96,7.19,48.71,52.77,41.01,61.33,10.92,47.86
257.0,2.141667,41.95,7.18,48.71,52.79,41.02,61.37,10.93,47.86
258.0,2.15,41.73,7.17,48.73,52.52,41.01,61.25,10.9,47.88
259.0,2.158333,41.73,7.18,48.72,52.54,41.01,61.23,10.91,47.87
260.0,2.166667,41.72,7.21,48.75,52.53,41.03,61.2,10.92,47.91
261.0,2.175,41.69,7.23,48.74,52.49,41.0,61.16,10.92,47.9
262.0,2.183333,41.77,7.18,48.72,52.54,41.04,61.19,10.88,47.89
263.0,2.191667,41.73,7.21,48.75,52.53,41.03,61.18,10.9,47.91
264.0,2.2,41.75,7.22,48.75,52.53,41.03,61.19,10.88,47.92
265.0,2.208333,41.69,7.28,48.72,52.49,40.96,61.05,10.91,47.89
266.0,2.216667,41.69,7.28,48.77,52.57,40.97,61.19,10.99,47.9
267.0,2.225,41.79,7.22,48.79,52.62,41.03,61.31,10.93,47.93
268.0,2.233333,41.76,7.22,48.74,52.64,40.99,61.27,10.99,47.88
269.0,2.241667,41.79,7.18,48.73,52.62,41.05,61.25,10.94,47.89
270.0,2.25,41.66,7.28,48.75,52.5,40.93,61.18,10.96,47.89
271.0,2.258333,41.74,7.22,48.74,52.57,41.0,61.24,10.93,47.89
272.0,2.266667,41.73,7.2,48.69,52.52,41.0,61.15,10.9,47.85
273.0,2.275,41.71,7.22,48.69,52.5,40.97,61.14,10.9,47.85
274.0,2.283333,41.73,7.2,48.68,52.47,40.99,61.12,10.85,47.85
275.0,2.291667,41.75,7.23,48.68,52.43,40.98,61.05,10.8,47.87
276.0,2.3,41.74,7.23,48.66,52.42,40.96,61.03,10.8,47.85
277.0,2.308333,41.75,7.23,48.66,52.41,40.97,61.02,10.79,47.86
278.0,2.316667,41.75,7.24,48.65,52.38,40.95,60.98,10.75,47.85
279.0,2.325,41.93,7.24,48.65,52.55,40.98,61.06,10.73,47.86
280.0,2.333333,41.69,7.23,48.65,52.34,40.92,61.02,10.78,47.84
281.0,2.341667,41.74,7.24,48.62,52.34,40.93,60.95,10.72,47.83
282.0,2.35,41.96,7.25,48.61,52.6,40.93,61.06,10.75,47.8
283.0,2.358333,41.76,7.22,48.61,52.43,40.91,61.03,10.79,47.79
284.0,2.366667,41.67,7.15,48.55,52.39,40.9,61.02,10.86,47.75
285.0,2.375,41.6,7.26,48.56,52.31,40.81,60.89,10.85,47.76
286.0,2.383333,41.96,7.33,48.57,52.62,40.81,61.01,10.78,47.77
287.0,2.391667,41.62,7.24,48.56,52.34,40.81,60.95,10.85,47.76
288.0,2.4,41.63,7.34,48.57,52.32,40.74,60.88,10.81,47.75
289.0,2.408333,41.65,7.4,48.6,52.37,40.7,60.92,10.83,47.77
290.0,2.416667,41.63,7.52,48.62,52.3,40.62,60.83,10.77,47.78
291.0,2.425,41.64,7.51,48.62,52.33,40.62,60.86,10.79,47.79
292.0,2.433333,41.63,7.52,48.61,52.39,40.6,60.86,10.87,47.77
293.0,2.441667,41.68,7.54,48.58,52.44,40.58,60.83,10.87,47.74
294.0,2.45,41.67,7.52,48.53,52.4,40.57,60.79,10.85,47.7
295.0,2.458333,41.75,7.49,48.59,52.34,40.67,60.82,10.7,47.77
296.0,2.466667,41.76,7.5,48.59,52.38,40.67,60.82,10.72,47.76
297.0,2.475,41.68,7.61,48.59,52.29,40.57,60.68,10.71,47.76
298.0,2.483333,41.73,7.65,48.55,52.36,40.53,60.64,10.74,47.72
299.0,2.491667,41.82,7.63,48.61,52.43,40.62,60.7,10.71,47.78
300.0,2.5,41.77,7.65,48.66,52.4,40.63,60.76,10.71,47.82
301.0,2.508333,41.77,7.65,48.64,52.37,40.62,60.7,10.7,47.81
302.0,2.516667,41.76,7.62,48.63,52.38,40.63,60.75,10.72,47.8
303.0,2.525,41.77,7.64,48.62,52.33,40.62,60.66,10.66,47.8
304.0,2.533333,41.77,7.63,48.63,52.34,40.64,60.69,10.67,47.81
305.0,2.541667,41.76,7.56,48.56,52.31,40.64,60.64,10.67,47.78
306.0,2.55,41.74,7.58,48.58,52.33,40.64,60.64,10.71,47.79
307.0,2.558333,41.73,7.55,48.58,52.32,40.65,60.66,10.71,47.79
308.0,2.566667,41.66,7.51,48.55,52.32,40.65,60.65,10.8,47.76
309.0,2.575,41.71,7.57,48.57,52.32,40.62,60.63,10.73,47.77
310.0,2.583333,41.73,7.58,48.57,52.33,40.61,60.64,10.72,47.78
311.0,2.591667,41.88,7.44,48.58,52.49,40.75,60.85,10.73,47.79
312.0,2.6,41.91,7.38,48.55,52.5,40.76,60.88,10.72,47.77
313.0,2.608333,41.91,7.45,48.59,52.5,40.75,60.86,10.71,47.8
314.0,2.616667,41.72,7.6,48.6,52.37,40.6,60.68,10.76,47.79
315.0,2.625,41.9,7.42,48.58,52.5,40.76,60.86,10.72,47.79
316.0,2.633333,41.72,7.59,48.59,52.39,40.6,60.71,10.79,47.77
317.0,2.641667,41.75,7.64,48.62,52.36,40.59,60.68,10.74,47.81
318.0,2.65,41.91,7.45,48.61,52.53,40.75,60.91,10.74,47.8
319.0,2.658333,41.85,7.52,48.61,52.5,40.66,60.88,10.77,47.8
320.0,2.666667,41.91,7.48,48.59,52.52,40.71,60.87,10.73,47.79
321.0,2.675,41.92,7.48,48.63,52.54,40.73,60.92,10.74,47.82
322.0,2.683333,41.91,7.5,48.61,52.54,40.71,60.88,10.74,47.8
323.0,2.691667,41.84,7.46,48.59,52.55,40.7,60.9,10.84,47.78
324.0,2.7,41.77,7.49,48.58,52.54,40.63,60.91,10.89,47.76
325.0,2.708333,41.77,7.48,48.61,52.56,40.66,60.94,10.9,47.77
326.0,2.716667,41.78,7.42,48.58,52.55,40.69,60.97,10.89,47.75
327.0,2.725,41.77,7.45,48.57,52.49,40.65,60.91,10.85,47.76
328.0,2.733333,41.74,7.5,48.47,52.4,40.55,60.69,10.81,47.68
329.0,2.741667,41.75,7.47,48.56,52.49,40.61,60.9,10.87,47.74
330.0,2.75,41.79,7.44,48.6,52.59,40.66,61.04,10.92,47.76
331.0,2.758333,41.76,7.47,48.58,52.53,40.62,60.96,10.89,47.75
332.0,2.766667,41.79,7.42,48.57,52.5,40.68,60.94,10.84,47.76
333.0,2.775,41.76,7.45,48.59,52.56,40.66,60.99,10.91,47.75
334.0,2.783333,41.76,7.43,48.57,52.52,40.65,60.96,10.88,47.73
335.0,2.791667,41.8,7.37,48.56,52.56,40.7,61.02,10.88,47.73
336.0,2.8,41.74,7.39,48.57,52.5,40.67,60.99,10.88,47.75
337.0,2.808333,41.76,7.42,48.56,52.46,40.65,60.93,10.83,47.76
338.0,2.816667,41.74,7.39,48.51,52.43,40.64,60.9,10.82,47.71
339.0,2.825,41.72,7.49,48.59,52.47,40.6,60.94,10.87,47.76
